,RaceID,Position,Points,DriverID,ConstructorID,Grid,Laps,Status,Time,FastestLapTime,FastestLapSpeed
1590,201718,4,12,vettel,ferrari,1,71,Finished,+1:10.078,1:18.785,196.666
1591,201718,5,10,ocon,force_india,6,70,+1 Lap,,1:20.946,191.416
1592,201718,6,8,stroll,williams,11,70,+1 Lap,,1:21.062,191.142
1593,201718,7,6,perez,force_india,9,70,+1 Lap,,1:19.929,193.852
1594,201718,8,4,kevin_magnussen,haas,14,70,+1 Lap,,1:21.214,190.784
1595,201718,9,2,hamilton,mercedes,3,70,+1 Lap,,1:19.945,193.813
1596,201718,10,1,alonso,mclaren,18,70,+1 Lap,,1:21.014,191.255
1597,201718,11,0,massa,williams,10,70,+1 Lap,,1:21.136,190.968
1598,201718,12,0,vandoorne,mclaren,19,70,+1 Lap,,1:20.972,191.355
1599,201718,13,0,gasly,toro_rosso,20,70,+1 Lap,,1:20.859,191.622
1600,201718,14,0,wehrlein,sauber,13,69,+2 Laps,,1:21.638,189.793
1601,201718,15,0,grosjean,haas,15,69,+2 Laps,,1:20.345,192.848
1602,201718,16,0,sainz,renault,8,59,Engine,,1:21.360,190.442
1603,201718,17,0,ericsson,sauber,12,55,Engine,,1:21.686,189.682
1604,201718,18,0,brendon_hartley,toro_rosso,17,30,Engine,,1:22.572,187.647
1605,201718,19,0,hulkenberg,renault,7,24,Electrical,,1:21.691,189.67
1606,201718,20,0,ricciardo,red_bull,16,5,Engine,,1:22.789,187.155
1607,201719,1,25,vettel,ferrari,2,71,Finished,1:31:26.262,1:12.539,213.849
1608,201719,2,18,bottas,mercedes,1,71,Finished,+2.762,1:12.466,214.064
1609,201719,3,15,raikkonen,ferrari,3,71,Finished,+4.600,1:12.492,213.987
1610,201719,4,12,hamilton,mercedes,20,71,Finished,+5.468,1:11.845,215.914
1611,201719,5,10,max_verstappen,red_bull,4,71,Finished,+32.940,1:11.044,218.349
1612,201719,6,8,ricciardo,red_bull,14,71,Finished,+48.691,1:12.029,215.363
1613,201719,7,6,massa,williams,9,71,Finished,+1:08.882,1:13.452,211.19
1614,201719,8,4,alonso,mclaren,6,71,Finished,+1:09.363,1:13.451,211.193
1615,201719,9,2,perez,force_india,5,71,Finished,+1:09.500,1:13.052,212.347
1616,201719,10,1,hulkenberg,renault,7,70,+1 Lap,,1:13.758,210.314
1617,201719,11,0,sainz,renault,8,70,+1 Lap,,1:13.625,210.694
1618,201719,12,0,gasly,toro_rosso,19,70,+1 Lap,,1:13.323,211.562
1619,201719,13,0,ericsson,sauber,17,70,+1 Lap,,1:13.666,210.577
1620,201719,14,0,wehrlein,sauber,15,70,+1 Lap,,1:14.812,207.351
1621,201719,15,0,grosjean,haas,11,69,+2 Laps,,1:13.532,210.961
1622,201719,16,0,stroll,williams,16,69,+2 Laps,,1:11.862,215.863
1623,201719,17,0,brendon_hartley,toro_rosso,18,40,Engine,,1:14.658,207.779
1624,201719,18,0,ocon,force_india,10,0,Accident,,,
1625,201719,19,0,vandoorne,mclaren,12,0,Accident,,,
1626,201719,20,0,kevin_magnussen,haas,13,0,Accident,,,
1627,201720,1,25,bottas,mercedes,1,55,Finished,1:34:14.062,1:40.650,198.652
1628,201720,2,18,hamilton,mercedes,2,55,Finished,+3.899,1:41.473,197.041
1629,201720,3,15,vettel,ferrari,3,55,Finished,+19.330,1:40.770,198.416
1630,201720,4,12,raikkonen,ferrari,5,55,Finished,+45.386,1:42.338,195.376
1631,201720,5,10,max_verstappen,red_bull,6,55,Finished,+46.269,1:42.028,195.969
1632,201720,6,8,hulkenberg,renault,7,55,Finished,+1:25.713,1:42.376,195.303
1633,201720,7,6,perez,force_india,8,55,Finished,+1:32.062,1:42.689,194.708
1634,201720,8,4,ocon,force_india,9,55,Finished,+1:38.911,1:42.609,194.86
1635,201720,9,2,alonso,mclaren,11,54,+1 Lap,,1:43.378,193.41
1636,201720,10,1,massa,williams,10,54,+1 Lap,,1:43.026,194.071
1637,201720,11,0,grosjean,haas,16,54,+1 Lap,,1:42.437,195.187
1638,201720,12,0,vandoorne,mclaren,13,54,+1 Lap,,1:43.986,192.279
1639,201720,13,0,kevin_magnussen,haas,14,54,+1 Lap,,1:43.928,192.387
1640,201720,14,0,wehrlein,sauber,18,54,+1 Lap,,1:43.867,192.5
1641,201720,15,0,brendon_hartley,toro_rosso,20,54,+1 Lap,,1:43.897,192.444
1642,201720,16,0,gasly,toro_rosso,17,54,+1 Lap,,1:43.844,192.542
1643,201720,17,0,ericsson,sauber,19,54,+1 Lap,,1:43.567,193.057
1644,201720,18,0,stroll,williams,15,54,+1 Lap,,1:42.324,195.402
1645,201720,19,0,sainz,renault,12,31,Wheel,,1:43.378,193.41
1646,201720,20,0,ricciardo,red_bull,4,20,Hydraulics,,1:42.757,194.579
1647,201801,1,25,vettel,ferrari,3,58,Finished,1:29:33.283,1:26.469,220.782
1648,201801,2,18,hamilton,mercedes,1,58,Finished,+5.036,1:26.444,220.845
1649,201801,3,15,raikkonen,ferrari,2,58,Finished,+6.309,1:26.373,221.027
1650,201801,4,12,ricciardo,red_bull,8,58,Finished,+7.069,1:25.945,222.128
1651,201801,5,10,alonso,mclaren,10,58,Finished,+27.886,1:26.978,219.489
1652,201801,6,8,max_verstappen,red_bull,4,58,Finished,+28.945,1:26.880,219.737
1653,201801,7,6,hulkenberg,renault,7,58,Finished,+32.671,1:27.081,219.23
1654,201801,8,4,bottas,mercedes,15,58,Finished,+34.339,1:27.019,219.386
1655,201801,9,2,vandoorne,mclaren,11,58,Finished,+34.921,1:26.958,219.54
1656,201801,10,1,sainz,renault,9,58,Finished,+45.722,1:27.944,217.079
1657,201801,11,0,perez,force_india,12,58,Finished,+46.817,1:27.633,217.849
1658,201801,12,0,ocon,force_india,14,58,Finished,+1:00.278,1:27.600,217.931
1659,201801,13,0,leclerc,sauber,18,58,Finished,+1:15.759,1:28.759,215.085
1660,201801,14,0,stroll,williams,13,58,Finished,+1:18.288,1:28.511,215.688
1661,201801,15,0,brendon_hartley,toro_rosso,16,57,+1 Lap,,1:28.176,216.507
1662,201801,16,0,grosjean,haas,6,24,Wheel,,1:28.805,214.974
1663,201801,17,0,kevin_magnussen,haas,5,22,Wheel,,1:29.534,213.224
1664,201801,18,0,gasly,toro_rosso,20,13,Engine,,1:30.649,210.601
1665,201801,19,0,ericsson,sauber,17,5,Steering,,1:32.210,207.036
1666,201801,20,0,sirotkin,williams,19,4,Brakes,,1:32.573,206.224
1667,201802,1,25,vettel,ferrari,1,57,Finished,1:32:01.940,1:34.453,206.274
1668,201802,2,18,bottas,mercedes,3,57,Finished,+0.699,1:33.740,207.842
1669,201802,3,15,hamilton,mercedes,9,57,Finished,+6.512,1:33.953,207.371
1670,201802,4,12,gasly,toro_rosso,5,57,Finished,+1:02.234,1:34.863,205.382
1671,201802,5,10,kevin_magnussen,haas,6,57,Finished,+1:15.046,1:34.327,206.549
1672,201802,6,8,hulkenberg,renault,7,57,Finished,+1:39.024,1:34.667,205.807
1673,201802,7,6,alonso,mclaren,13,56,+1 Lap,,1:34.168,206.898
1674,201802,8,4,vandoorne,mclaren,14,56,+1 Lap,,1:35.131,204.803
1675,201802,9,2,ericsson,sauber,17,56,+1 Lap,,1:35.093,204.885
1676,201802,10,1,ocon,force_india,8,56,+1 Lap,,1:35.043,204.993
1677,201802,11,0,sainz,renault,10,56,+1 Lap,,1:35.535,203.937
1678,201802,12,0,leclerc,sauber,19,56,+1 Lap,,1:35.075,204.924
1679,201802,13,0,grosjean,haas,16,56,+1 Lap,,1:34.689,205.759
1680,201802,14,0,stroll,williams,20,56,+1 Lap,,1:35.058,204.961
1681,201802,15,0,sirotkin,williams,18,56,+1 Lap,,1:34.053,207.151
1682,201802,16,0,perez,force_india,12,56,+1 Lap,,1:35.266,204.513
1683,201802,17,0,brendon_hartley,toro_rosso,11,56,+1 Lap,,1:34.563,206.034
1684,201802,18,0,raikkonen,ferrari,2,35,Wheel,,1:34.337,206.527
1685,201802,19,0,max_verstappen,red_bull,15,3,Puncture,,,
1686,201802,20,0,ricciardo,red_bull,4,1,Electrical,,,
1687,201803,1,25,ricciardo,red_bull,6,56,Finished,1:35:36.380,1:35.785,204.871
1688,201803,2,18,bottas,mercedes,3,56,Finished,+8.894,1:36.987,202.332
1689,201803,3,15,raikkonen,ferrari,2,56,Finished,+9.637,1:36.456,203.446
1690,201803,4,12,hamilton,mercedes,4,56,Finished,+16.985,1:36.878,202.55900000000003
1691,201803,5,10,max_verstappen,red_bull,5,56,Finished,+20.436,1:36.206,203.974
1692,201803,6,8,hulkenberg,renault,7,56,Finished,+21.052,1:36.881,202.553
1693,201803,7,6,alonso,mclaren,13,56,Finished,+30.639,1:37.234,201.818
1694,201803,8,4,vettel,ferrari,1,56,Finished,+35.286,1:37.479,201.311
1695,201803,9,2,sainz,renault,9,56,Finished,+35.763,1:37.754,200.74400000000003
1696,201803,10,1,kevin_magnussen,haas,11,56,Finished,+39.594,1:38.152,199.93
1697,201803,11,0,ocon,force_india,12,56,Finished,+44.050,1:37.985,200.271
1698,201803,12,0,perez,force_india,8,56,Finished,+44.725,1:37.673,200.911
1699,201803,13,0,vandoorne,mclaren,14,56,Finished,+49.373,1:38.137,199.961
1700,201803,14,0,stroll,williams,18,56,Finished,+55.490,1:38.500,199.224
1701,201803,15,0,sirotkin,williams,16,56,Finished,+58.241,1:38.624,198.973
1702,201803,16,0,ericsson,sauber,20,56,Finished,+1:02.604,1:38.386,199.455
1703,201803,17,0,grosjean,haas,10,56,Finished,+1:05.296,1:37.410,201.453
1704,201803,18,0,gasly,toro_rosso,17,56,Finished,+1:06.330,1:38.367,199.493
1705,201803,19,0,leclerc,sauber,19,56,Finished,+1:22.575,1:38.808,198.603
1706,201803,20,0,brendon_hartley,toro_rosso,15,51,Collision damage,,1:39.376,197.468
1707,201804,1,25,hamilton,mercedes,2,51,Finished,1:43:44.291,1:45.412,205.012
1708,201804,2,18,raikkonen,ferrari,6,51,Finished,+2.460,1:46.523,202.874
1709,201804,3,15,perez,force_india,8,51,Finished,+4.024,1:46.206,203.48
1710,201804,4,12,vettel,ferrari,1,51,Finished,+5.329,1:45.530,204.783
1711,201804,5,10,sainz,renault,9,51,Finished,+7.515,1:46.856,202.242
1712,201804,6,8,leclerc,sauber,13,51,Finished,+9.158,1:47.403,201.212
1713,201804,7,6,alonso,mclaren,12,51,Finished,+10.931,1:47.449,201.126
1714,201804,8,4,stroll,williams,10,51,Finished,+12.546,1:46.815,202.319
1715,201804,9,2,vandoorne,mclaren,16,51,Finished,+14.152,1:47.666,200.72
1716,201804,10,1,brendon_hartley,toro_rosso,19,51,Finished,+18.030,1:48.288,199.567
1717,201804,11,0,ericsson,sauber,18,51,Finished,+18.512,1:47.925,200.239
1718,201804,12,0,gasly,toro_rosso,17,51,Finished,+24.720,1:48.035,200.035
1719,201804,13,0,kevin_magnussen,haas,15,51,Finished,+40.663,1:48.155,199.813
1720,201804,14,0,bottas,mercedes,3,48,Puncture,,1:45.149,205.525
1721,201804,15,0,grosjean,haas,20,42,Accident,,1:46.880,202.196
1722,201804,16,0,max_verstappen,red_bull,5,39,Collision,,1:45.771,204.316
1723,201804,17,0,ricciardo,red_bull,4,39,Collision,,1:45.419,204.999
1724,201804,18,0,hulkenberg,renault,14,10,Accident,,1:48.867,198.506
1725,201804,19,0,ocon,force_india,7,0,Collision,,,
1726,201804,20,0,sirotkin,williams,11,0,Collision,,,
1727,201805,1,25,hamilton,mercedes,1,66,Finished,1:35:29.972,1:19.133,211.77
1728,201805,2,18,bottas,mercedes,2,66,Finished,+20.593,1:19.478,210.85
1729,201805,3,15,max_verstappen,red_bull,5,66,Finished,+26.873,1:19.422,210.999
1730,201805,4,12,vettel,ferrari,3,66,Finished,+27.584,1:19.128,211.783
1731,201805,5,10,ricciardo,red_bull,6,66,Finished,+50.058,1:18.441,213.638
1732,201805,6,8,kevin_magnussen,haas,7,65,+1 Lap,,1:20.246,208.832
1733,201805,7,6,sainz,renault,9,65,+1 Lap,,1:21.324,206.064
1734,201805,8,4,alonso,mclaren,8,65,+1 Lap,,1:20.727,207.588
1735,201805,9,2,perez,force_india,15,64,+2 Laps,,1:21.128,206.562
1736,201805,10,1,leclerc,sauber,14,64,+2 Laps,,1:22.122,204.062
1737,201805,11,0,stroll,williams,18,64,+2 Laps,,1:22.095,204.129
1738,201805,12,0,brendon_hartley,toro_rosso,20,64,+2 Laps,,1:21.439,205.773
1739,201805,13,0,ericsson,sauber,17,64,+2 Laps,,1:22.487,203.159
1740,201805,14,0,sirotkin,williams,19,63,+3 Laps,,1:22.680,202.685
1741,201805,15,0,vandoorne,mclaren,11,45,Gearbox,,1:22.594,202.896
1742,201805,16,0,ocon,force_india,13,38,Oil leak,,1:22.117,204.074
1743,201805,17,0,raikkonen,ferrari,4,25,Turbo,,1:21.531,205.541
1744,201805,18,0,grosjean,haas,10,0,Collision,,,
1745,201805,19,0,gasly,toro_rosso,12,0,Collision,,,
1746,201805,20,0,hulkenberg,renault,16,0,Collision,,,
1747,201806,1,25,ricciardo,red_bull,1,78,Finished,1:42:54.807,1:15.562,158.984
1748,201806,2,18,vettel,ferrari,2,78,Finished,+7.336,1:16.065,157.933
1749,201806,3,15,hamilton,mercedes,3,78,Finished,+17.013,1:16.270,157.50799999999995
1750,201806,4,12,raikkonen,ferrari,4,78,Finished,+18.127,1:16.392,157.257
1751,201806,5,10,bottas,mercedes,5,78,Finished,+18.822,1:16.312,157.422
1752,201806,6,8,ocon,force_india,6,78,Finished,+23.667,1:17.027,155.96
1753,201806,7,6,gasly,toro_rosso,10,78,Finished,+24.331,1:17.099,155.815
1754,201806,8,4,hulkenberg,renault,11,78,Finished,+24.839,1:16.061,157.941
1755,201806,9,2,max_verstappen,red_bull,20,78,Finished,+25.317,1:14.260,161.77200000000005
1756,201806,10,1,sainz,renault,8,78,Finished,+1:09.013,1:17.491,155.02700000000004
1757,201806,11,0,ericsson,sauber,16,78,Finished,+1:09.864,1:16.936,156.145
1758,201806,12,0,perez,force_india,9,78,Finished,+1:10.461,1:17.546,154.917
1759,201806,13,0,kevin_magnussen,haas,19,78,Finished,+1:14.823,1:17.476,155.05700000000004
1760,201806,14,0,vandoorne,mclaren,12,77,+1 Lap,,1:16.864,156.291
1761,201806,15,0,grosjean,haas,18,77,+1 Lap,,1:14.822,160.55700000000004
1762,201806,16,0,sirotkin,williams,13,77,+1 Lap,,1:15.325,159.484
1763,201806,17,0,stroll,williams,17,76,+2 Laps,,1:14.944,160.295
1764,201806,18,0,leclerc,sauber,14,70,Collision,,1:17.710,154.59
1765,201806,19,0,brendon_hartley,toro_rosso,15,70,Collision,,1:17.172,155.667
1766,201806,20,0,alonso,mclaren,7,52,Gearbox,,1:17.018,155.97899999999996
1767,201807,1,25,vettel,ferrari,1,68,Finished,1:28:31.377,1:13.964,212.26
1768,201807,2,18,bottas,mercedes,2,68,Finished,+7.376,1:13.992,212.179
1769,201807,3,15,max_verstappen,red_bull,3,68,Finished,+8.360,1:13.864,212.547
1770,201807,4,12,ricciardo,red_bull,6,68,Finished,+20.892,1:14.159,211.701
1771,201807,5,10,hamilton,mercedes,4,68,Finished,+21.559,1:14.183,211.633
1772,201807,6,8,raikkonen,ferrari,5,68,Finished,+27.184,1:14.075,211.941
1773,201807,7,6,hulkenberg,renault,7,67,+1 Lap,,1:15.588,207.699
1774,201807,8,4,sainz,renault,9,67,+1 Lap,,1:15.666,207.485
1775,201807,9,2,ocon,force_india,8,67,+1 Lap,,1:15.610,207.639
1776,201807,10,1,leclerc,sauber,13,67,+1 Lap,,1:15.480,207.996
1777,201807,11,0,gasly,toro_rosso,16,67,+1 Lap,,1:15.699,207.395
1778,201807,12,0,grosjean,haas,20,67,+1 Lap,,1:15.470,208.024
1779,201807,13,0,kevin_magnussen,haas,11,67,+1 Lap,,1:15.401,208.21400000000003
1780,201807,14,0,perez,force_india,10,67,+1 Lap,,1:15.100,209.049
1781,201807,15,0,ericsson,sauber,19,66,+2 Laps,,1:16.403,205.484
1782,201807,16,0,vandoorne,mclaren,15,66,+2 Laps,,1:15.765,207.21400000000003
1783,201807,17,0,sirotkin,williams,18,66,+2 Laps,,1:15.924,206.78
1784,201807,18,0,alonso,mclaren,14,40,Exhaust,,1:16.180,206.085
1785,201807,19,0,brendon_hartley,toro_rosso,12,0,Collision,,,
1786,201807,20,0,stroll,williams,17,0,Collision,,,
1787,201808,1,25,hamilton,mercedes,1,53,Finished,1:30:11.385,1:34.509,222.531
1788,201808,2,18,max_verstappen,red_bull,4,53,Finished,+7.090,1:34.275,223.083
1789,201808,3,15,raikkonen,ferrari,6,53,Finished,+25.888,1:34.398,222.792
1790,201808,4,12,ricciardo,red_bull,5,53,Finished,+34.736,1:35.382,220.49400000000003
1791,201808,5,10,vettel,ferrari,3,53,Finished,+1:01.935,1:34.485,222.587
1792,201808,6,8,kevin_magnussen,haas,9,53,Finished,+1:19.364,1:35.425,220.395
1793,201808,7,6,bottas,mercedes,2,53,Finished,+1:20.632,1:34.225,223.201
1794,201808,8,4,sainz,renault,7,53,Finished,+1:27.184,1:35.638,219.904
1795,201808,9,2,hulkenberg,renault,12,53,Finished,+1:31.989,1:35.873,219.365
1796,201808,10,1,leclerc,sauber,8,53,Finished,+1:33.873,1:35.977,219.127
1797,201808,11,0,grosjean,haas,10,52,+1 Lap,,1:35.695,219.773
1798,201808,12,0,vandoorne,mclaren,17,52,+1 Lap,,1:36.675,217.545
1799,201808,13,0,ericsson,sauber,15,52,+1 Lap,,1:36.494,217.953
1800,201808,14,0,brendon_hartley,toro_rosso,20,52,+1 Lap,,1:36.839,217.176
1801,201808,15,0,sirotkin,williams,18,52,+1 Lap,,1:38.300,213.949
1802,201808,16,0,alonso,mclaren,16,50,Wheel,,1:35.133,221.071
1803,201808,17,0,stroll,williams,19,48,Puncture,,1:38.319,213.907
1804,201808,18,0,perez,force_india,13,27,Engine,,1:38.319,213.907
1805,201808,19,0,ocon,force_india,11,0,Collision,,,
1806,201808,20,0,gasly,toro_rosso,14,0,Collision,,,
1807,201809,1,25,max_verstappen,red_bull,4,71,Finished,1:21:56.024,1:07.442,230.491
1808,201809,2,18,raikkonen,ferrari,3,71,Finished,+1.504,1:06.957,232.16
1809,201809,3,15,vettel,ferrari,6,71,Finished,+3.181,1:07.082,231.728
1810,201809,4,12,grosjean,haas,5,70,+1 Lap,,1:09.071,225.055
1811,201809,5,10,kevin_magnussen,haas,8,70,+1 Lap,,1:08.476,227.01
1812,201809,6,8,ocon,force_india,11,70,+1 Lap,,1:08.850,225.777
1813,201809,7,6,perez,force_india,16,70,+1 Lap,,1:08.504,226.918
1814,201809,8,4,alonso,mclaren,13,70,+1 Lap,,1:08.661,226.399
1815,201809,9,2,leclerc,sauber,18,70,+1 Lap,,1:09.006,225.267
1816,201809,10,1,ericsson,sauber,20,70,+1 Lap,,1:08.216,227.876
1817,201809,11,0,gasly,toro_rosso,12,70,+1 Lap,,1:09.295,224.327
1818,201809,12,0,sainz,renault,9,70,+1 Lap,,1:08.766,226.053
1819,201809,13,0,sirotkin,williams,17,69,+2 Laps,,1:08.971,225.381
1820,201809,14,0,stroll,williams,14,69,+2 Laps,,1:09.203,224.626
1821,201809,15,0,vandoorne,mclaren,15,65,Collision damage,,1:08.894,225.633
1822,201809,16,0,hamilton,mercedes,2,62,Fuel pressure,,1:07.241,231.18
1823,201809,17,0,brendon_hartley,toro_rosso,19,54,Hydraulics,,1:09.171,224.73
1824,201809,18,0,ricciardo,red_bull,7,53,Exhaust,,1:07.591,229.983
1825,201809,19,0,bottas,mercedes,1,13,Hydraulics,,1:09.044,225.143
1826,201809,20,0,hulkenberg,renault,10,11,Engine,,1:10.380,220.86900000000003
1827,201810,1,25,vettel,ferrari,2,52,Finished,1:27:29.784,1:30.696,233.831
1828,201810,2,18,hamilton,mercedes,1,52,Finished,+2.264,1:31.245,232.424
1829,201810,3,15,raikkonen,ferrari,3,52,Finished,+3.652,1:30.795,233.576
1830,201810,4,12,bottas,mercedes,4,52,Finished,+8.883,1:31.377,232.08900000000003
1831,201810,5,10,ricciardo,red_bull,6,52,Finished,+9.500,1:31.589,231.551
1832,201810,6,8,hulkenberg,renault,11,52,Finished,+28.220,1:33.405,227.049
1833,201810,7,6,ocon,force_india,10,52,Finished,+29.930,1:33.606,226.562
1834,201810,8,4,alonso,mclaren,13,52,Finished,+31.115,1:33.482,226.862
1835,201810,9,2,kevin_magnussen,haas,7,52,Finished,+33.188,1:33.604,226.567
1836,201810,10,1,perez,force_india,12,52,Finished,+34.708,1:33.472,226.887
1837,201810,11,0,vandoorne,mclaren,17,52,Finished,+35.774,1:33.551,226.695
1838,201810,12,0,stroll,williams,19,52,Finished,+38.106,1:33.869,225.927
1839,201810,13,0,gasly,toro_rosso,14,52,Finished,+39.129,1:33.465,226.904
1840,201810,14,0,sirotkin,williams,18,52,Finished,+48.113,1:34.620,224.134
1841,201810,15,0,max_verstappen,red_bull,5,46,Brakes,,1:32.007,230.499
1842,201810,16,0,grosjean,haas,8,37,Collision,,1:34.391,224.678
1843,201810,17,0,sainz,renault,16,37,Collision,,1:34.602,224.177
1844,201810,18,0,ericsson,sauber,15,31,Accident,,1:33.675,226.395
1845,201810,19,0,leclerc,sauber,9,18,Tyre,,1:35.209,222.747
1846,201810,20,0,brendon_hartley,toro_rosso,0,1,Power Unit,,,
1847,201811,1,25,hamilton,mercedes,14,67,Finished,1:32:29.845,1:15.545,217.968
1848,201811,2,18,bottas,mercedes,2,67,Finished,+4.535,1:15.721,217.461
1849,201811,3,15,raikkonen,ferrari,3,67,Finished,+6.732,1:15.990,216.691
1850,201811,4,12,max_verstappen,red_bull,4,67,Finished,+7.654,1:15.852,217.085
1851,201811,5,10,hulkenberg,renault,7,67,Finished,+26.609,1:17.910,211.351
1852,201811,6,8,grosjean,haas,6,67,Finished,+28.871,1:16.716,214.641
1853,201811,7,6,perez,force_india,10,67,Finished,+30.556,1:17.867,211.468
1854,201811,8,4,ocon,force_india,15,67,Finished,+31.750,1:17.941,211.267
1855,201811,9,2,ericsson,sauber,13,67,Finished,+32.362,1:17.745,211.8
1856,201811,10,1,brendon_hartley,toro_rosso,17,67,Finished,+34.197,1:17.681,211.974
1857,201811,11,0,kevin_magnussen,haas,5,67,Finished,+34.919,1:17.697,211.93
1858,201811,12,0,sainz,renault,8,67,Finished,+43.069,1:17.430,212.661
1859,201811,13,0,vandoorne,mclaren,19,67,Finished,+46.617,1:17.537,212.368
1860,201811,14,0,gasly,toro_rosso,16,66,+1 Lap,,1:17.762,211.753
1861,201811,15,0,leclerc,sauber,9,66,+1 Lap,,1:17.852,211.509
1862,201811,16,0,alonso,mclaren,11,65,Retired,,1:17.741,211.811
1863,201811,17,0,stroll,williams,18,53,Engine,,1:18.861,208.802
1864,201811,18,0,vettel,ferrari,1,51,Accident,,1:17.290,213.046
1865,201811,19,0,sirotkin,williams,12,51,Engine,,1:18.934,208.609
1866,201811,20,0,ricciardo,red_bull,20,27,Engine,,1:18.262,210.4
1867,201812,1,25,hamilton,mercedes,1,70,Finished,1:37:16.427,1:21.107,194.454
1868,201812,2,18,vettel,ferrari,4,70,Finished,+17.123,1:20.056,197.007
1869,201812,3,15,raikkonen,ferrari,3,70,Finished,+20.101,1:20.292,196.428
1870,201812,4,12,ricciardo,red_bull,12,70,Finished,+46.419,1:20.012,197.115
1871,201812,5,10,bottas,mercedes,2,70,Finished,+50.000,1:21.736,192.957
1872,201812,6,8,gasly,toro_rosso,6,70,Finished,+1:13.273,1:21.685,193.078
1873,201812,7,6,kevin_magnussen,haas,9,69,+1 Lap,,1:21.302,193.987
1874,201812,8,4,alonso,mclaren,11,69,+1 Lap,,1:22.090,192.125
1875,201812,9,2,sainz,renault,5,69,+1 Lap,,1:22.774,190.538
1876,201812,10,1,grosjean,haas,10,69,+1 Lap,,1:22.606,190.925
1877,201812,11,0,brendon_hartley,toro_rosso,8,69,+1 Lap,,1:22.612,190.911
1878,201812,12,0,hulkenberg,renault,13,69,+1 Lap,,1:21.261,194.085
1879,201812,13,0,ocon,force_india,18,69,+1 Lap,,1:22.876,190.303
1880,201812,14,0,perez,force_india,19,69,+1 Lap,,1:23.263,189.419
1881,201812,15,0,ericsson,sauber,14,68,+2 Laps,,1:23.671,188.495
1882,201812,16,0,sirotkin,williams,20,68,+2 Laps,,1:23.708,188.412
1883,201812,17,0,stroll,williams,15,68,+2 Laps,,1:22.660,190.8
1884,201812,18,0,vandoorne,mclaren,16,49,Gearbox,,1:23.077,189.843
1885,201812,19,0,max_verstappen,red_bull,7,5,Power loss,,1:23.985,187.79
1886,201812,20,0,leclerc,sauber,17,0,Suspension,,,
1887,201813,1,25,vettel,ferrari,2,44,Finished,1:23:34.476,1:46.644,236.435
1888,201813,2,18,hamilton,mercedes,1,44,Finished,+11.061,1:46.721,236.264
1889,201813,3,15,max_verstappen,red_bull,7,44,Finished,+31.372,1:46.946,235.767
1890,201813,4,12,bottas,mercedes,19,44,Finished,+1:03.605,1:46.286,237.231
1891,201813,5,10,perez,force_india,4,44,Finished,+1:11.023,1:48.080,233.293
1892,201813,6,8,ocon,force_india,3,44,Finished,+1:19.520,1:48.078,233.298
1893,201813,7,6,grosjean,haas,5,44,Finished,+1:25.953,1:48.283,232.856
1894,201813,8,4,kevin_magnussen,haas,9,44,Finished,+1:27.639,1:47.937,233.602
1895,201813,9,2,gasly,toro_rosso,10,44,Finished,+1:45.892,1:48.588,232.202
1896,201813,10,1,ericsson,sauber,13,43,+1 Lap,,1:48.694,231.976
1897,201813,11,0,sainz,renault,14,43,+1 Lap,,1:48.670,232.027
1898,201813,12,0,sirotkin,williams,16,43,+1 Lap,,1:49.113,231.085
1899,201813,13,0,stroll,williams,17,43,+1 Lap,,1:49.287,230.717
1900,201813,14,0,brendon_hartley,toro_rosso,11,43,+1 Lap,,1:48.756,231.843
1901,201813,15,0,vandoorne,mclaren,18,43,+1 Lap,,1:48.956,231.418
1902,201813,16,0,ricciardo,red_bull,8,28,Retired,,1:49.242,230.812
1903,201813,17,0,raikkonen,ferrari,6,8,Brakes,,1:54.320,220.55900000000003
1904,201813,18,0,leclerc,sauber,12,0,Accident,,,
1905,201813,19,0,alonso,mclaren,15,0,Accident,,,
1906,201813,20,0,hulkenberg,renault,20,0,Accident,,,
1907,201814,1,25,hamilton,mercedes,3,53,Finished,1:16:54.484,1:22.497,252.794
1908,201814,2,18,raikkonen,ferrari,1,53,Finished,+8.705,1:23.515,249.713
1909,201814,3,15,bottas,mercedes,4,53,Finished,+14.066,1:22.907,251.544
1910,201814,4,12,vettel,ferrari,2,53,Finished,+16.151,1:22.505,252.77
1911,201814,5,10,max_verstappen,red_bull,5,53,Finished,+18.208,1:23.609,249.432
1912,201814,6,8,ocon,force_india,8,53,Finished,+57.761,1:24.243,247.555
1913,201814,7,6,perez,force_india,14,53,Finished,+58.678,1:24.179,247.743
1914,201814,8,4,sainz,renault,7,53,Finished,+1:18.140,1:23.529,249.671
1915,201814,9,2,stroll,williams,10,52,+1 Lap,,1:24.056,248.106
1916,201814,10,1,sirotkin,williams,12,52,+1 Lap,,1:24.580,246.568
1917,201814,11,0,leclerc,sauber,15,52,+1 Lap,,1:23.768,248.959
1918,201814,12,0,vandoorne,mclaren,17,52,+1 Lap,,1:24.504,246.79
1919,201814,13,0,hulkenberg,renault,20,52,+1 Lap,,1:24.772,246.01
1920,201814,14,0,gasly,toro_rosso,9,52,+1 Lap,,1:24.059,248.097
1921,201814,15,0,ericsson,sauber,18,52,+1 Lap,,1:24.767,246.024
1922,201814,16,0,kevin_magnussen,haas,11,52,+1 Lap,,1:23.768,248.959
1923,201814,17,0,ricciardo,red_bull,19,23,Engine,,1:25.692,243.36900000000003
